review_url,artist_id
/reviews/albums/11959-sensitivelethal/,3874-thurston-moore
/reviews/albums/20025-matana-roberts-coin-coin-chapter-three-river-run-thee/,31823-matana-roberts
/reviews/albums/14955-seeds/,2378-the-knife
/reviews/albums/14955-seeds/,4850-planningtorock
/reviews/albums/14955-seeds/,28527-mt-sims
/reviews/albums/4652-different-days/,2415-laltra
/reviews/albums/19440-black-anvil-hail-death/,27941-black-anvil
/reviews/albums/12697-the-mountain/,4885-heartless-bastards
/reviews/albums/13983-the-winter-of-mixed-drinks/,5046-frightened-rabbit
/reviews/albums/1391-being-ridden/,718-cex
/reviews/albums/22695-early-tapes-1996-1998/,2756-the-microphones
/reviews/albums/21046-acneears/,5257-the-roadside-graves
/reviews/albums/13170-odo-sanbra/,27862-occidental-brothers-dance-band-international
/reviews/albums/857-music-for-a-french-elevator/,425-the-books
/reviews/albums/21819-hopelessness/,33370-anohni
/reviews/albums/ylang-ylang-interplay/,ylang-ylang
/reviews/albums/11424-what-i-want-from-you-is-sweet/,5738-orion-rigel-dommisse
/reviews/albums/10387-well-well-well/,5340-the-safes
/reviews/albums/1543-everything-was-beautiful-and-nothing-hurt/,792-andrew-coleman
/reviews/albums/22100-windings/,2619-lindstrom
/reviews/albums/13559-fluorescent-black/,104-anti-pop-consortium
/reviews/albums/dj-lilocox-paz-and-amor-ep/,32041-dj-lilocox
/reviews/albums/19306-good-willsmith-the-honeymoon-workbook/,32258-good-willsmith
/reviews/albums/14856-history-of-modern/,3151-orchestral-manoeuvres-in-the-dark
/reviews/albums/10381-amateur/,228-alog
/reviews/albums/4447-versus/,2302-kings-of-convenience
/reviews/albums/13325-la-ep-3-x-3/,5058-flying-lotus
/reviews/albums/19740-wrekmeister-harmonies-then-it-all-came-down/,31484-wrekmeister-harmonies
/reviews/albums/21476-lodger/,438-david-bowie
/reviews/albums/3598-hardcore-ufos-revelations-epiphanies-and-fast-food-in-the-western-hemisphere/,1798-guided-by-voices
/reviews/albums/21466-love-yes/,30569-teen
/reviews/albums/15982-neon-dreams/,29293-l-vis-1990
/reviews/albums/16948-eraserhead/,5816-david-lynch
/reviews/albums/16948-eraserhead/,30629-allen-splet
/reviews/albums/15284-cherish-the-light-years/,28171-cold-cave
/reviews/albums/20181-vulnicura/,363-bjork
/reviews/albums/9923-monsters-of-dancehall-the-energy-god/,1398-elephant-man
/reviews/albums/strand-of-oaks-eraserland/,29129-strand-of-oaks
/reviews/albums/sam-gendel-fresh-bread/,m-gendel
/reviews/albums/10692-the-movie/,5465-clare-the-reasons
/reviews/albums/1253-collisions/,655-calla
/reviews/albums/14088-the-wonder-show-of-the-world/,351-bonnie-prince-billy
/reviews/albums/14088-the-wonder-show-of-the-world/,4819-the-cairo-gang
/reviews/albums/19718-jason-feathers-de-oro/,32444-jason-feathers
/reviews/albums/21954-xenia-rubinos-black-terry-cat/,31350-xenia-rubinos
/reviews/albums/6683-weird-tales-of-the-ramones/,3524-ramones
/reviews/albums/17048-look-to-the-sky/,2082-james-iha
/reviews/albums/sons-of-kemet-black-to-the-future/,ons-of-kemet
/reviews/albums/18265-alela-diane-about-farewell/,6327-alela-diane
/reviews/albums/416-dont-forget-to-boogie/,194-tetuzi-akiyama
/reviews/albums/2586-special-gunpowder/,1233-dj-rupture
/reviews/albums/15874-kinshasa-one-two/,29897-drc-music
/reviews/albums/19887-bing-ruth-tomorrow-was-the-golden-age/,32540-bing-ruth
/reviews/albums/12536-curtain-speech-ep/,6823-dm-stith
/reviews/albums/21526-united-crushers/,30306-polica
/reviews/albums/1408-an-angel-moves-too-fast-to-see-selected-works-1971-1989/,730-rhys-chatham
/reviews/albums/jacob-cooper-terrain/,jacob-cooper
/reviews/albums/1245-skimskitta/,653-mira-calix
/reviews/albums/youngboy-never-broke-again-sincerely-kentrell/,nba-youngboy
/reviews/albums/16912-somethin-bout-kreay/,29697-kreayshawn
/reviews/albums/9762-the-aquarium/,5070-the-aquarium
/reviews/albums/14171-guitar-el-chark/,28825-omar-khorshid
/reviews/albums/23000-ron-trent-presents-prescription-word-sound-power/,various-various-artists
/reviews/albums/guerilla-toss-twisted-crystal/,31915-guerilla-toss
/reviews/albums/11106-slick-dogs-and-ponies/,2600-louis-xiv
/reviews/albums/jenny-lewis-on-the-line/,6113-jenny-lewis
/reviews/albums/12374-cardinology/,18-ryan-adams
/reviews/albums/12374-cardinology/,27583-ryan-adams-the-cardinals
/reviews/albums/16219-vacation/,28501-shlohmo
/reviews/albums/martin-gore-the-third-chimpanzee-ep/,1816-martin-l-gore
/reviews/albums/14448-of-seismic-consequence/,5607-yakuza
/reviews/albums/18181-bad-rabbits-american-love/,31418-bad-rabbits
/reviews/albums/14972-undressed-ep/,28423-future-islands
/reviews/albums/chubby-and-the-gang-speed-kills/,chubby-and-the-gang
/reviews/albums/8152-vulnerable/,4285-tricky
/reviews/albums/15023-dj-premier-presents-year-round-records-get-used-to-us/,various-various-artists
/reviews/albums/15202-as-high-as-the-highest-heavens-and-from-the-center-to-the-circumference-of-the-earth/,29553-true-widow
/reviews/albums/8295-here-come-the-tears/,4381-the-tears
/reviews/albums/2772-encore/,1339-eminem
/reviews/albums/21081-communion/,32640-rabit
/reviews/albums/4083-live-at-maxwells/,2092-imperial-teen
/reviews/albums/16207-concealer-ep/,29665-jacques-greene
/reviews/albums/553-cripple-crow/,288-devendra-banhart
/reviews/albums/mavi-let-the-sun-talk/,mavi
/reviews/albums/9150-citrus/,216-asobi-seksu
/reviews/albums/22802-the-yunahon-mixtape/,34166-oso-oso
/reviews/albums/7753-here-comes-love/,4074-superpitcher
/reviews/albums/21805-twenty88/,33645-twenty88
/reviews/albums/21721-andando-el-tiempo/,33561-carla-bley
/reviews/albums/20228-non-fiction/,9061-ne-yo
/reviews/albums/21683-vroom-vroom-ep/,29761-charli-xcx
/reviews/albums/gordi-our-two-skins/,gordi
/reviews/albums/ashtar-lavanda-unsolved-mysteries/,htar-lavanda
/reviews/albums/mc-paul-barman-echo-chamber/,296-mc-paul-barman
/reviews/albums/fenne-lily-breach/,fenne-lily
/reviews/albums/8703-a-bottle-a-dog-some-milk-a-bottle/,4606-winfred-e-eye
/reviews/albums/floating-points-crush/,28145-floating-points
/reviews/albums/11643-a-jackson-in-your-housemessage-to-our-folks/,136-art-ensemble-of-chicago
/reviews/albums/992-mystery-white-boy/,494-jeff-buckley
/reviews/albums/9416-the-air-force/,4683-xiu-xiu
/reviews/albums/19700-melvins-hold-it-in/,2736-melvins
/reviews/albums/20802-risveglio/,33052-allesandro-cortini
/reviews/albums/17062-facedown-ep/,30622-the-1975
/reviews/albums/14486-thats-how-we-burn/,28524-jaill
/reviews/albums/soundgarden-live-from-the-artists-den/,3885-soundgarden
/reviews/albums/18807-blue-rider/,31656-zachary-cale
/reviews/albums/18398-ty-segall-sleeper/,27962-ty-segall
/reviews/albums/17262-banks/,5914-paul-banks
/reviews/albums/20811-the-soul-is-the-arena/,33060-mario-diaz-de-leon
/reviews/albums/12364-car-alarm/,3724-the-sea-and-cake
/reviews/albums/15761-im-with-you/,3538-red-hot-chili-peppers
/reviews/albums/walt-mcclements-a-hole-in-the-fence/,walt-mcclements
/reviews/albums/13831-the-biggest-ragga-dancehall-anthems-2009-the-biggest-reggae-one-drop-anthems-2009/,various-various-artists
/reviews/albums/3659-for-the-season/,27526-the-gris-gris
/reviews/albums/15651-bermuda-drain/,3478-prurient
/reviews/albums/dr-octagon-moosebumps-an-exploration-into-modern-day-horripilation/,1139-dr-octagon
/reviews/albums/19014-isaiah-rashad-cilvia/,31721-isaiah-rashad
/reviews/albums/18096-eleanor-friedberger-personal-record/,8565-eleanor-friedberger
/reviews/albums/19108-elbow-the-take-off-and-landing-of-everything/,1314-elbow
/reviews/albums/vagabon-vagabon/,34085-vagabon
/reviews/albums/4497-rockstopper/,2316-knifehandchop
/reviews/albums/6820-three-fingers/,3592-the-rogers-sisters
/reviews/albums/15379-false-beats-and-true-hearts/,1003-damon-naomi
/reviews/albums/15097-inglorious-bastard-prelude-to-valkyrie/,29471-gunplay
/reviews/albums/15736-mirror-traffic/,26519-stephen-malkmus-and-the-jicks
/reviews/albums/nana-yamato-before-sunrise/,nana-yamato
/reviews/albums/459-future-perfect/,226-autolux
/reviews/albums/21252-one/,30880-kate-boy
/reviews/albums/20915-detroits-son/,5639-guilty-simpson
/reviews/albums/13954-eyelid-movies/,28373-phantogram
/reviews/albums/4794-zero-population-growth-ep-bliss-out-v15/,2486-lilys
/reviews/albums/19923-captain-beefheart-sun-zoom-spark-1970-to-1972/,902-captain-beefheart
/reviews/albums/18198-alexander-spit-mansions-2/,30973-alexander-spit
/reviews/albums/5263-dear-bicycle/,2754-nathan-michel
/reviews/albums/1560-city-fallen-leaves/,804-comet-gain
/reviews/albums/5925-snow-borne-sorrow/,3125-nine-horses
/reviews/albums/9234-razorlight/,3644-razorlight
/reviews/albums/10855-getback/,2608-little-brother
/reviews/albums/2643-waterloo-to-anywhere/,1281-dirty-pretty-things
/reviews/albums/18650-bonnie-prince-billy-bonnie-prince-billy/,351-bonnie-prince-billy
/reviews/albums/13064-ii/,27705-lindstrom-prins-thomas
/reviews/albums/10302-granddance/,5306-dappled-cities
/reviews/albums/19013-yautja-songs-of-descent/,32043-yautja
/reviews/albums/13655-street-anthems/,7487-roll-deep
/reviews/albums/6114-fallow-field/,3221-the-old-haunts
/reviews/albums/13076-tyvek/,6917-tyvek
/reviews/albums/belle-and-sebastian-how-to-solve-our-human-problems-pt-2/,324-belle-and-sebastian
/reviews/albums/21886-love-hate/,33706-michael-kiwanuka
/reviews/albums/341-god-loves-ugly/,160-atmosphere
/reviews/albums/13414-one-foot-ahead-of-the-other/,22489-zomby
/reviews/albums/15174-smoke-ring-for-my-halo/,19785-kurt-vile
/reviews/albums/2832-arcanum-moderne/,382-jim-black
/reviews/albums/2832-arcanum-moderne/,1361-ellery-eskelin
/reviews/albums/2832-arcanum-moderne/,27905-andrea-parkins
/reviews/albums/23115-hammersmith-odeon-london-75/,4053-bruce-springsteen
/reviews/albums/23115-hammersmith-odeon-london-75/,he-e-street-band
/reviews/albums/14267-shadows/,4181-teenage-fanclub
/reviews/albums/21106-international-blackjazz-society/,4115-shining
/reviews/albums/14688-everything-in-between/,5313-no-age
/reviews/albums/20390-to-pimp-a-butterfly/,29812-kendrick-lamar
/reviews/albums/16584-ps-i-love-you-death-dreams/,28555-ps-i-love-you
/reviews/albums/9735-green-blues/,4528-matt-valentine-and-erika-elder
/reviews/albums/aleksi-perala-resonance/,leksi-perala
/reviews/albums/ernest-hood-neighborhoods/,33982-ernest-hood
/reviews/albums/3321-connected/,1627-the-foreign-exchange
/reviews/albums/12706-invaders-must-die/,3402-the-prodigy
/reviews/albums/20579-the-hydrangeas-whisper/,32929-boof
/reviews/albums/aretha-franklin-spirit-in-the-dark/,6279-aretha-franklin
/reviews/albums/14755-searching-for-the-young-soul-rebels-30th-anniversary-edition/,1189-dexys-midnight-runners
/reviews/albums/20195-the-mainframe/,22494-joker
/reviews/albums/bun-b-return-of-the-trill/,615-bun-b
/reviews/albums/tei-shi-die-4-ur-love-ep/,32891-tei-shi
/reviews/albums/3828-the-past-presents-the-future/,1928-her-space-holiday
/reviews/albums/9656-a-senile-animal/,2736-melvins
/reviews/albums/17178-dept-of-disappearance/,6067-jason-lytle
/reviews/albums/14343-fuck-a-mixtape/,4400-ti
/reviews/albums/15362-absence/,19412-snowman
/reviews/albums/14969-strychnine-dandelion/,29305-the-parting-gifts
/reviews/albums/16480-florence-the-machine-mtv-unplugged/,26688-florence-and-the-machine
/reviews/albums/14075-i-speak-because-i-can/,9602-laura-marling
/reviews/albums/9064-new-tones/,3115-nomo
/reviews/albums/1472-this-is-cinerama/,761-cinerama
/reviews/albums/6123-miastenia/,3232-ovo
/reviews/albums/9403-acoustics/,2003-hella
/reviews/albums/11552-noise-wont-stop/,5786-shy-child
/reviews/albums/22543-you-know-what-its-like/,33682-carla-dal-forno
/reviews/albums/15828-scum-again-into-eyes/,29696-scum
/reviews/albums/lil-yachty-michigan-boy-boat/,33587-lil-yachty
/reviews/albums/22034-media-in-the-service-of-terror/,30495-vatican-shadow
/reviews/albums/11390-keep-your-eyes-ahead/,1919-the-helio-sequence
/reviews/albums/7324-low-kick-and-hard-bop/,3866-solex
/reviews/albums/a-savage-thawing-dawn/,-savage
/reviews/albums/1476-forest/,763-circle
/reviews/albums/14809-the-appeal-georgias-most-wanted/,27649-gucci-mane
/reviews/albums/7840-nite-versions/,4144-soulwax
/reviews/albums/21330-craw-1993-1997-box-set/,33379-craw
/reviews/albums/19189-old-wainds-nordraum/,32190-old-wainds
/reviews/albums/18778-saint-heron/,various-various-artists
/reviews/albums/5549-beautiful-blood/,2889-daniel-menche
/reviews/albums/8732-wheres-wolfie/,4620-wolfie
/reviews/albums/16204-furthur/,30186-dropxlife
/reviews/albums/portal-avow/,30946-portal
/reviews/albums/16867-i-make-lists-ep/,22487-ikonika
/reviews/albums/4463-dont-climb-on-and-take-the-holy-water/,2306-kinski
/reviews/albums/23273-empirical-house/,4505-ricardo-villalobos
/reviews/albums/10296-with-lasers/,5303-bonde-do-role
/reviews/albums/organ-tapes-into-one-name/,organ-tapes
/reviews/albums/6574-brigadoon/,3465-pano
/reviews/albums/babehoven-demonstrating-visible-differences-of-height-ep/,babehoven
/reviews/albums/10200-seymore-saves-the-world/,5256-seymore-saves-the-world
/reviews/albums/cigarettes-after-sex-cry/,34454-cigarettes-after-sex
/reviews/albums/17553-fabriclive-67/,30976-ben-ufo
/reviews/albums/16664-reverberations-tape-electronic-music-1961-1970/,15828-pauline-oliveros
/reviews/albums/lolina-the-smoke/,lolina
/reviews/albums/molchat-doma-monument/,molchat-doma
/reviews/albums/9659-aerial-days/,4141-songs-of-green-pheasant
/reviews/albums/10192-prezens/,5250-david-torn
/reviews/albums/burna-boy-outside/,burna-boy
/reviews/albums/8267-talking-heads-brick/,4357-talking-heads
/reviews/albums/jana-rush-pariah/,jana-rush
/reviews/albums/23254-slowdive/,4105-slowdive
/reviews/albums/damien-jurado-the-horizon-just-laughed/,2221-damien-jurado
/reviews/albums/loscil-equivalents/,2530-loscil
/reviews/albums/rochelle-jordan-play-with-the-changes/,ochelle-jordan
/reviews/albums/richard-reed-parry-quiet-river-of-dust-vol-1/,32312-richard-reed-parry
/reviews/albums/14583-nothing-else/,28874-lorn
/reviews/albums/lil-uzi-vert-luv-vs-the-world-2/,33832-lil-uzi-vert
/reviews/albums/15345-canary/,5711-southeast-engine
/reviews/albums/5616-special-herbs-9-0/,2934-metal-fingers
/reviews/albums/12173-old-wounds/,5106-young-widows
/reviews/albums/19601-seven-davis-jr-friends-ep/,32135-seven-davis-jr
/reviews/albums/16572-strange-land/,29094-yellow-ostrich
/reviews/albums/12056-miami-ice/,2135-icy-demons
/reviews/albums/remo-drive-a-portrait-of-an-ugly-man/,emo-drive
/reviews/albums/ivy-queen-diva/,vy-queen
/reviews/albums/17518-its-tha-world/,4718-young-jeezy
/reviews/albums/18425-bitchin-bajas-bitichitronics/,31611-bitchin-bajas
/reviews/albums/8509-songs-for-psychotic-children/,4506-the-vanishing
/reviews/albums/21987-foiled-again/,31267-speedy-ortiz
/reviews/albums/7949-animals-suns-and-atoms/,4177-tarwater
/reviews/albums/13516-losing-feeling/,5313-no-age
/reviews/albums/avril-lavigne-let-go/,7748-avril-lavigne
/reviews/albums/17415-jessica-pratt/,30852-jessica-pratt
/reviews/albums/11413-the-secret-life/,5733-new-bloods
/reviews/albums/josey-rebelle-josey-in-space/,josey-rebelle
/reviews/albums/14268-dopeman-music/,3707-scarface
/reviews/albums/allblack-ty4fwm/,llblack
/reviews/albums/11141-heres-to-being-here/,898-jason-collett
/reviews/albums/22828-live/,34146-banana
/reviews/albums/7380-with-the-tides/,3889-south
/reviews/albums/14681-halcyon-digest/,5094-deerhunter
/reviews/albums/4020-luke-haines-is-dead/,2046-luke-haines
/reviews/albums/22406-crooked-man/,33977-crooked-man
/reviews/albums/mute-duo-lapse-in-passage/,mute-duo
/reviews/albums/1388-tall-dark-and-handcuffed/,718-cex
/reviews/albums/14169-iii/,28823-ulaan-khol
/reviews/albums/yu-su-yellow-river-blue/,yu-su
/reviews/albums/14796-archer-on-the-beach-12/,1068-destroyer
/reviews/albums/mary-lattimore-hundreds-of-days/,31281-mary-lattimore
/reviews/albums/1142-tales-told/,580-ian-broudie
/reviews/albums/4738-the-tyranny-of-distance/,2456-ted-leo-and-the-pharmacists
/reviews/albums/4033-when-the-sun-is-the-moon/,2059-hudson-bell
/reviews/albums/margo-price-all-american-made/,33386-margo-price
/reviews/albums/10053-human-like-a-house/,5197-the-finches
/reviews/albums/683-triptych/,343-the-bevis-frond
/reviews/albums/16137-free-again-the-1970-sessions/,28727-alex-chilton
/reviews/albums/14845-radioclit-presents-the-sound-of-club-secousse/,various-various-artists
/reviews/albums/22902-created-in-the-image-of-suffering/,32716-king-woman
/reviews/albums/18864-max-richter-memoryhouse/,3641-max-richter
/reviews/albums/15373-beer-in-the-breakers/,27764-the-wave-pictures
/reviews/albums/gun-outfit-out-of-range/,27686-gun-outfit
/reviews/albums/15965-divine-providence/,5492-deer-tick
/reviews/albums/17580-all-my-love-in-half-light/,28601-lady-lazarus
/reviews/albums/9376-the-wee-hours-revue/,4908-roman-candle
/reviews/albums/8610-shinola-vol-1/,4567-ween
/reviews/albums/13471-kamaal-the-abstract/,3499-q-tip
/reviews/albums/4149-meet-next-life/,2130-isan
/reviews/albums/rizzla-adepta/,33142-rizzla
/reviews/albums/17829-kinski-cosy-moments/,2306-kinski
/reviews/albums/4618-e-luxo-so/,2402-labradford
/reviews/albums/18120-coma-cinema-posthumous-release/,28621-coma-cinema
/reviews/albums/12493-a-cross-the-universe/,2223-justice
/reviews/albums/16985-for-my-parents/,2816-mono
/reviews/albums/11854-oboroedcircus-lives/,4370-terrestrial-tones
/reviews/albums/big-thief-ufof/,33536-big-thief
/reviews/albums/anna-meredith-anno/,30651-anna-meredith
/reviews/albums/15851-dum-dum-girls-only-in-dreams/,27600-dum-dum-girls
/reviews/albums/12830-rules/,4922-the-whitest-boy-alive
/reviews/albums/3401-the-cloud-making-machine/,1685-laurent-garnier
/reviews/albums/ruth-mascelli-a-night-at-the-baths/,uth-mascelli
/reviews/albums/3287-maldoror/,1610-erik-friedlander
/reviews/albums/spiral-deluxe-voodoo-magic/,piral-deluxe
/reviews/albums/kari-faux-cry-4-help-ep/,kari-faux
/reviews/albums/craig-david-born-to-do-it/,craig-david
/reviews/albums/1088-orchards-caravans/,27527-birdtree
/reviews/albums/bruce-springsteen-western-stars/,4053-bruce-springsteen
/reviews/albums/11880-start-breaking-my-heart-up-in-flames/,947-caribou
/reviews/albums/18884-kool-ad-not-ok/,30151-kool-ad
/reviews/albums/belle-and-sebastian-how-to-solve-our-human-problems-pt-3/,324-belle-and-sebastian
/reviews/albums/priscilla-ermel-origens-da-luz/,priscilla-ermel
/reviews/albums/2619-once-we-were-diamonds-ep/,1259-diamond-nights
/reviews/albums/1235-sometimes-good-weather-follows-bad-people/,651-califone
/reviews/albums/11673-bigger-than-blue-the-beloved-enemy/,329-jay-bennett
/reviews/albums/sade-stronger-than-pride/,24891-sade
/reviews/albums/pinty-midnight-moods/,pinty
/reviews/albums/donato-dozzy-12h/,23550-donato-dozzy
/reviews/albums/eli-keszler-stadium/,30601-eli-keszler
/reviews/albums/12999-technicolor-health/,5264-the-harlem-shakes
/reviews/albums/13716-do-what-you-want-be-what-you-are-the-music-of-daryl-hall-and-john-oates/,5826-hall-and-oates
/reviews/albums/451-viscous-solid/,220-aeroc
/reviews/albums/10450-planet-earth/,3397-prince
/reviews/albums/12815-mt-st-helens-vietnam-band/,27037-mt-st-helens-vietnam-band
/reviews/albums/17805-tyler-the-creator-wolf/,29179-tyler-the-creator
/reviews/albums/4691-1st-class/,2430-large-professor
/reviews/albums/14401-dansette-dansette/,4192-tender-trap
/reviews/albums/10729-dylan/,1177-bob-dylan
/reviews/albums/14482-teflon-don/,4880-rick-ross
/reviews/albums/kamaal-williams-the-return/,kamaal-williams
/reviews/albums/919-girls-get-busy/,459-bratmobile
/reviews/albums/20142-a-flourish-and-a-spoil/,32695-the-districts
/reviews/albums/12801-to-lose-my-life/,27428-white-lies
/reviews/albums/zayn-nobody-is-listening/,33499-zayn
/reviews/albums/15785-freaking-out-ep/,28039-toro-y-moi
/reviews/albums/5944-faith-and-courage/,3135-sinead-oconnor
/reviews/albums/carmen-villain-sketch-for-winter-ix-perlita/,30981-carmen-villain
/reviews/albums/5523-welcome-to-the-north/,2875-the-music
/reviews/albums/19355-carl-hultgren-tomorrow/,32276-carl-hultgren
/reviews/albums/-wallop/,916-chk-chk-chk
/reviews/albums/21833-too-many-voices/,22792-andy-stott
/reviews/albums/5254-retrofitting/,2750-metrovavan
/reviews/albums/21609-no-burden/,33510-lucy-dacus
/reviews/albums/4785-the-ligeti-project-ii/,2480-gyorgy-ligeti
/reviews/albums/19047-major-lazer-apocalypse-soon-ep/,27663-major-lazer
/reviews/albums/21658-mercy-ep/,33543-fake-boyfriend
/reviews/albums/20458-in-colour/,29228-jamie-xx
/reviews/albums/5547-old-world-underground-where-are-you-now/,2888-metric
/reviews/albums/2291-this-night/,1068-destroyer
/reviews/albums/11463-tickley-feather/,5752-tickley-feather
/reviews/albums/19120-twilight-iii-beneath-tridents-tomb/,32153-twilight
/reviews/albums/8256-ballroom/,4348-trapist
/reviews/albums/call-super-arpo/,31680-call-super
/reviews/albums/11317-retribution-gospel-choir/,5700-retribution-gospel-choir
/reviews/albums/11298-a-mad-faithful-telling/,4795-devotchka
/reviews/albums/9895-full-bloom/,5124-soft-circle
/reviews/albums/a-certain-ratio-acr-loco/,245-a-certain-ratio
/reviews/albums/kowloon-walled-city-piecework/,30867-kowloon-walled-city
/reviews/albums/4170-return-to-the-sea/,2148-islands
/reviews/albums/ugk-ridin-dirty/,5406-ugk
/reviews/albums/12944-mean-everything-to-nothing/,5579-manchester-orchestra
/reviews/albums/15901-coracle/,28335-walls
/reviews/albums/irena-and-vojtech-havlovi-melodies-in-the-sand/,ena-and-vojtech-havlovi
/reviews/albums/new-age-doom-lee-scratch-perry-lee-scratch-perrys-guide-to-the-universe/,new-age-doom
/reviews/albums/new-age-doom-lee-scratch-perry-lee-scratch-perrys-guide-to-the-universe/,3288-lee-scratch-perry
/reviews/albums/seth-bogart-men-on-the-verge-of-nothing/,33323-seth-bogart
/reviews/albums/10193-and-the-family-telephone/,1653-page-france
/reviews/albums/3890-veni-vidi-vicious/,1957-the-hives
/reviews/albums/15083-lovers-holiday/,29310-theophilus-london
/reviews/albums/meara-oreilly-hockets-for-two-voices-ep/,meara-oreilly
/reviews/albums/10189-icons-abstract-thee-ep/,3139-of-montreal
/reviews/albums/13311-gorgeous-johnny/,4078-the-skygreen-leopards
/reviews/albums/john-frusciante-maya/,1581-john-frusciante
/reviews/albums/6502-power-to-the-people-and-the-beats/,3411-public-enemy
/reviews/albums/10616-hey-venus/,3993-super-furry-animals
/reviews/albums/15677-joint-ventures/,29834-baobinga-and-co
/reviews/albums/citizen-as-you-please/,citizen
/reviews/albums/baldi-gerycz-duo-after-commodore-perry-service-plaza/,baldi-gerycz-duo
/reviews/albums/21200-autumn-eternal/,33284-panopticon
/reviews/albums/22461-yermande/,34000-mark-ernestus-ndagga-rhythm-force
/reviews/albums/12168-provisions/,1713-giant-sand
/reviews/albums/little-dragon-new-me-same-us/,8133-little-dragon
/reviews/albums/19548-old-97s-most-messed-up/,3142-old-97s
/reviews/albums/3739-here-be-monsters/,1887-ed-harcourt
/reviews/albums/16645-alien-tentacle/,30433-talwst
/reviews/albums/cory-hanson-pale-horse-rider/,33935-cory-hanson
/reviews/albums/17166-formerly-extinct/,28815-rangda
/reviews/albums/8893-nu-frequency/,4708-seiichi-yamamoto
/reviews/albums/15232-cotonou-club/,27357-orchestre-poly-rythmo-de-cotonou
/reviews/albums/9345-k1/,4896-the-kingdom
/reviews/albums/oneohtrix-point-never-love-in-the-time-of-lexapro-ep/,28187-oneohtrix-point-never
/reviews/albums/21444-palana/,33430-charlie-hilton
/reviews/albums/411-berlinette/,193-ellen-allien
/reviews/albums/18749-john-talabot-dj-kicks/,28115-john-talabot
/reviews/albums/7533-a-grand-dont-come-for-free/,3959-the-streets
/reviews/albums/nathan-micay-the-world-im-going-to-hell-for/,nathan-micay
/reviews/albums/lily-konigsberg-its-just-like-all-the-clouds-ep/,lily-konigsberg
/reviews/albums/young-dolph-thinking-out-loud/,young-dolph
/reviews/albums/14722-valusia-ep/,27697-zola-jesus
/reviews/albums/2016-the-amos-house-collection-iii/,various-various-artists
/reviews/albums/13514-good-morning-jokers/,2991-mi-and-lau
/reviews/albums/7558-a-way-of-life/,3974-suicide
/reviews/albums/21763-changes/,29876-charles-bradley
/reviews/albums/21710-living-life-golden/,30376-elliphant
/reviews/albums/16497-back-from-the-dead/,30357-chief-keef
/reviews/albums/10581-hands-across-the-void/,5420-tiny-vipers
/reviews/albums/11446-cheveu/,5746-cheveu
/reviews/albums/3442-this-is-a-hospital/,27531-the-ghost
/reviews/albums/madonna-like-a-prayer/,2637-madonna
/reviews/albums/5942-sean-nos-nua/,3135-sinead-oconnor
/reviews/albums/14072-extra-wow/,28445-nice-nice
/reviews/albums/2740-darkness-light/,20545-elevator
/reviews/albums/12105-lose-big/,633-eef-barzelay
/reviews/albums/12716-war-child-presents-heroes/,various-various-artists
/reviews/albums/7109-the-natural-riot/,3765-shimmer-kids-underpop-association
/reviews/albums/20398-painted-shut/,32833-hop-along
/reviews/albums/5110-vice-versa/,2681-markant
/reviews/albums/5629-where-the-humans-eat/,2944-willy-mason
/reviews/albums/pastor-t-l-barrett-and-the-youth-for-c-i-shall-wear-a-crown/,pastor-t-l-barrett-and-the-youth-for-christ-choir
/reviews/albums/12679-cinematic-shades-the-slow-songs/,634-booka-shade
/reviews/albums/11836-chiaroscuro-humcrush/,5260-arve-henriksen
/reviews/albums/loraine-james-nothing-ep/,loraine-james
/reviews/albums/15798-wild-flag/,29213-wild-flag
/reviews/albums/joan-baez-whistle-down-the-wind/,17325-joan-baez
/reviews/albums/valee-vtm/,34479-valee
/reviews/albums/valee-vtm/,chasethemoney
/reviews/albums/23283-chain-and-the-gang-the-best-of-crime-rock/,27822-chain-and-the-gang
/reviews/albums/6617-field-studies/,3497-quasi
/reviews/albums/3642-fires-in-distant-buildings/,1827-gravenhurst
/reviews/albums/17851-kurt-vile-wakin-on-a-pretty-daze/,19785-kurt-vile
/reviews/albums/mike-weight-of-the-world/,34235-mike
/reviews/albums/king-krule-you-heat-me-up-you-cool-me-down/,29959-king-krule
/reviews/albums/long-beard-means-to-me/,33125-long-beard
/reviews/albums/1673-dignity-and-shame/,860-crooked-fingers
/reviews/albums/20677-dj-kicks/,1201-dj-koze
/reviews/albums/16380-frying-on-this-rock/,5242-white-hills
/reviews/albums/16045-hexagons-ep/,28544-ebsen-and-the-witch
/reviews/albums/6096-on-the-speakers-ep/,3208-on-the-speakers
/reviews/albums/19044-ramesh-the-king/,32098-ramesh
/reviews/albums/47-the-king-of-nothing-hill/,20-barry-adamson
/reviews/albums/9734-dear-sir-ep/,3262-pascal
/reviews/albums/george-clanton-slide/,george-clanton
/reviews/albums/killy-surrender-your-soul/,killy
/reviews/albums/21386-300-days-300-nights/,30216-lil-durk
/reviews/albums/15573-memories-come-true/,29760-cliffie-swan
/reviews/albums/3628-jacket-full-of-danger/,1817-adam-green
/reviews/albums/20233-what-happens-next/,1677-gang-of-four
/reviews/albums/671-heroes-to-zeros/,339-the-beta-band
/reviews/albums/7720-forged-prescriptions/,4048-spacemen-3
